post_id,slug,page_class,status,body_words,filler_words,filler_pct,filler_sentences_counted,weak_flags_not_counted,severity,slug_subject_sentences,severe_share_of_counted,T1_slug_subject,T2_clause_templating,T3_intra_sentence_repeat,T4_no_verb,T5_vacuous_assertion,exceeds_threshold,sample_1,sample_2,sample_3
1497,concrete-driveway-replacement-currans-hill,intersection,draft,2174,1952,0.8979,157,7,SEVERE — slug-subject word salad,157,1.000,157,157,157,7,157,YES,currans-replacement scope checks scope boundary; currans-replacement scope preserves attribution.,currans-replacement scope checks the exact; currans-replacement scope preserves attribution.,currans-replacement scope lists work included; currans-replacement scope holds the citation.
1488,concrete-patios-edmondson-park,intersection,draft,1849,1658,0.8967,133,5,SEVERE — slug-subject word salad,133,1.000,133,133,133,5,133,YES,edmondson-patio scope notes scope boundary; edmondson-patio scope keeps provenance visible.,edmondson-patio scope notes the exact; edmondson-patio scope keeps provenance visible.,edmondson-patio scope documents work included; edmondson-patio scope retains the source.
1485,concrete-driveways-catherine-field,intersection,draft,2185,1958,0.8961,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,catherine-driveway scope checks scope boundary; catherine-driveway scope links the supporting record.,catherine-driveway scope checks the exact; catherine-driveway scope links the supporting record.,catherine-driveway scope lists work included; catherine-driveway scope carries the source date.
1495,concrete-patios-elderslie,intersection,draft,1851,1656,0.8947,133,5,SEVERE — slug-subject word salad,133,1.000,133,133,133,5,133,YES,elderslie-patio scope notes scope boundary; elderslie-patio scope holds the citation.,elderslie-patio scope notes the exact; elderslie-patio scope holds the citation.,elderslie-patio scope documents work included; elderslie-patio scope keeps provenance visible.
1366,concrete-driveway-replacement-south-west-sydney,service,publish,2257,2016,0.8932,159,2,SEVERE — slug-subject word salad,158,0.994,158,157,157,2,158,YES,replacement-driveway scope states scope boundary; replacement-driveway scope keeps provenance visible.,replacement-driveway scope states the exact; replacement-driveway scope keeps provenance visible.,replacement-driveway scope maps work included; replacement-driveway scope retains the source.
1484,concrete-driveway-replacement-harrington-park,intersection,draft,2192,1958,0.8932,157,7,SEVERE — slug-subject word salad,157,1.000,157,157,157,7,157,YES,harrington-replacement scope states scope boundary; harrington-replacement scope links the supporting record.,harrington-replacement scope states the exact; harrington-replacement scope links the supporting record.,harrington-replacement scope maps work included; harrington-replacement scope carries the source date.
1478,concrete-patios-gledswood-hills,intersection,draft,1857,1658,0.8928,133,5,SEVERE — slug-subject word salad,133,1.000,133,133,133,5,133,YES,gledswood-patio scope separates scope boundary; gledswood-patio scope links the supporting record.,gledswood-patio scope separates the exact; gledswood-patio scope links the supporting record.,gledswood-patio scope names work included; gledswood-patio scope carries the source date.
1487,concrete-paths-edmondson-park,intersection,draft,1857,1658,0.8928,133,5,SEVERE — slug-subject word salad,133,1.000,133,133,133,5,133,YES,edmondson-path scope names scope boundary; edmondson-path scope links the supporting record.,edmondson-path scope names the exact; edmondson-path scope links the supporting record.,edmondson-path scope attributes work included; edmondson-path scope carries the source date.
163,concrete-slabs-south-west-sydney,service,publish,2227,1987,0.8922,158,3,SEVERE — slug-subject word salad,158,1.000,158,157,157,3,157,YES,residential-slab scope notes scope boundary; residential-slab scope carries the source date.,residential-slab scope notes the exact; residential-slab scope carries the source date.,residential-slab scope documents work included; residential-slab scope marks the evidence owner.
1492,concrete-driveway-replacement-mount-annan,intersection,draft,2192,1953,0.8910,157,7,SEVERE — slug-subject word salad,157,1.000,157,157,157,7,157,YES,mount-replacement scope tracks scope boundary; mount-replacement scope holds the citation.,mount-replacement scope tracks the exact; mount-replacement scope holds the citation.,mount-replacement scope notes work included; mount-replacement scope keeps provenance visible.
1483,decorative-concrete-harrington-park,intersection,draft,1020,896,0.8784,72,1,SEVERE — slug-subject word salad,72,1.000,72,72,72,1,72,YES,harrington-decorative scope measures scope boundary; harrington-decorative scope links the supporting record.,harrington-decorative scope measures the exact; harrington-decorative scope links the supporting record.,harrington-decorative scope logs work included; harrington-decorative scope carries the source date.
105,concrete-driveways-south-west-sydney,service,publish,2282,1990,0.8720,158,2,SEVERE — slug-subject word salad,158,1.000,158,157,157,2,157,YES,new-driveway scope records scope boundary; new-driveway scope identifies the record owner.,new-driveway scope records the exact; new-driveway scope identifies the record owner.,new-driveway scope cites work included; new-driveway scope keeps the basis explicit.
922,decorative-concrete-south-west-sydney,service,publish,1174,929,0.7913,73,2,SEVERE — slug-subject word salad,73,1.000,73,72,72,2,72,YES,decorative-finish scope verifies scope boundary; decorative-finish scope leaves an audit trail.,decorative-finish scope verifies the exact; decorative-finish scope leaves an audit trail.,decorative-finish scope checks work included; decorative-finish scope links the supporting record.
1396,concreters-len-waters-estate,suburb,draft,100,25,0.2500,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Len Waters Estate 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1393,concreters-carnes-hill,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Carnes Hill 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1397,concreters-cecil-hills,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Cecil Hills 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1404,concreters-cecil-park,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Cecil Park 2178 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1401,concreters-chipping-norton,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,0,1,YES,"This research shell records Chipping Norton 2170 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1421,concreters-douglas-park,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Douglas Park 2569 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1412,concreters-eagle-vale,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Eagle Vale 2558 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1395,concreters-elizabeth-hills,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Elizabeth Hills 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1414,concreters-glen-alpine,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Glen Alpine 2560 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1394,concreters-horningsea-park,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Horningsea Park 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1392,concreters-hoxton-park,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Hoxton Park 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1403,concreters-kemps-creek,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Kemps Creek 2178 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1410,concreters-macquarie-fields,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Macquarie Fields 2564 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1416,concreters-menangle-park,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Menangle Park 2563 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1390,concreters-middleton-grange,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Middleton Grange 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1423,concreters-the-oaks,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records The Oaks 2570 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1402,concreters-wattle-grove,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Wattle Grove 2173 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1391,concreters-west-hoxton,suburb,draft,98,24,0.2449,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records West Hoxton 2171 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1420,concreters-appin,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Appin 2560 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1424,concreters-bargo,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Bargo 2574 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1413,concreters-bradbury,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Bradbury 2560 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1405,concreters-campbelltown,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Campbelltown 2560 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1399,concreters-casula,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Casula 2170 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1415,concreters-gilead,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Gilead 2560 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1409,concreters-glenfield,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Glenfield 2167 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1408,concreters-ingleburn,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Ingleburn 2565 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1406,concreters-leumeah,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Leumeah 2560 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1422,concreters-menangle,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Menangle 2568 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1407,concreters-minto,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Minto 2566 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1400,concreters-moorebank,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Moorebank 2170 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1418,concreters-picton,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Picton 2571 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1398,concreters-prestons,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Prestons 2170 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1411,concreters-raby,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Raby 2566 in Campbelltown City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1389,concreters-rossmore,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Rossmore 2557 in Liverpool City Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1419,concreters-tahmoor,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Tahmoor 2573 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1417,concreters-wilton,suburb,draft,96,23,0.2396,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Wilton 2571 in Wollondilly Shire Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1385,concreters-camden-park,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Camden Park 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1380,concreters-camden-south,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Camden South 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1383,concreters-ellis-lane,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Ellis Lane 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1373,concreters-narellan-vale,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Narellan Vale 2567 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1374,concreters-smeaton-grange,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Smeaton Grange 2567 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1384,concreters-theresa-park,suburb,draft,97,23,0.2371,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Theresa Park 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1386,concreters-cawdor,suburb,draft,95,22,0.2316,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Cawdor 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1382,concreters-grasmere,suburb,draft,95,22,0.2316,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Grasmere 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
1381,concreters-kirkham,suburb,draft,95,22,0.2316,1,0,"MODERATE — stilted prose, real content",0,0.000,0,0,0,1,1,YES,"This research shell records Kirkham 2570 in Camden Council; verified local ground, job mix, approvals and project evidence are required before publication.",,
221,concreters-leppington,suburb,publish,1232,283,0.2297,14,2,"MODERATE — stilted prose, real content",3,0.214,3,7,0,7,6,YES,Post-handover shed and garage slabs in Leppington therefore start with the lot-specific level and the support beneath the proposed rear-yard footprint.,Leppington separates its concrete crossovers and laybacks evidence from the general Leppington brief; Concrete Crossovers and Laybacks in Leppington carries that service decision.,"The Leppington evidence register identifies Camden Growth Centres LEP 2008, Liverpool LEP 2008 and Austral and Leppington North Precinct DCP and records the local housing period as 2016–present, multi-developer release."
1370,concreters-gledswood-hills,suburb,publish,1329,288,0.2167,13,3,"MODERATE — stilted prose, real content",1,0.077,1,7,0,7,7,YES,"The researched ground note for Gledswood Hills records: Clay over shale, larger lots (350–600sqm), some Cumberland Plain Woodland conservation overlays restricting access and requiring line-pump or boom-pump placement rather than direct chute.",Gledswood Hills separates its concrete slabs evidence from the general Gledswood Hills brief; Concrete Slabs in Gledswood Hills carries that service decision.,"The Gledswood Hills evidence register identifies Camden Growth Centres LEP 2008, Gledswood Hills Voluntary Planning Agreement and Cumberland Plain Woodland conservation areas and records the local housing period as 2014–present, premium masterplanned."
1126,concreters-harrington-park,suburb,publish,1374,283,0.2060,15,3,"MODERATE — stilted prose, real content",3,0.200,3,7,0,7,7,YES,The researched ground note for Harrington Park records: Established suburb on shale-derived clay.,Harrington Park separates its exposed aggregate concrete evidence from the general Harrington Park brief; Exposed Aggregate Concrete in Harrington Park carries that service decision.,"The Harrington Park evidence register identifies Camden LEP 2010 and Camden DCP — Harrington Grove site-specific residential controls and records the local housing period as 1995–2010 established, plus Harrington Grove 2010–present."
1387,concreters-edmondson-park,suburb,draft,1258,252,0.2003,13,1,"MODERATE — stilted prose, real content",1,0.077,1,7,0,6,7,YES,The researched ground note for Edmondson Park records: Clay over shale on engineered fill.,Edmondson Park separates its concrete paths and pathways evidence from the general Edmondson Park brief; Concrete Paths and Pathways in Edmondson Park carries that service decision.,"The Edmondson Park evidence register identifies Liverpool LEP 2008 and Edmondson Park South Precinct DCP and records the local housing period as 2016–present, medium density."
1163,concreters-austral,suburb,publish,1249,243,0.1946,13,1,BELOW THRESHOLD — not material,1,0.077,1,7,0,6,7,no,The researched ground note for Austral records: Reactive clay with variable historic fill from decades of market-garden use.,Austral separates its concrete driveways evidence from the general Austral brief; Concrete Driveways in Austral carries that service decision.,The Austral evidence register identifies Liverpool LEP 2008 and Austral and Leppington North Precinct DCP and records the local housing period as Mixed — 1960s–90s acreage housing plus 2015–present infill subdivision.
1376,concreters-currans-hill,suburb,draft,1124,214,0.1904,12,3,BELOW THRESHOLD — not material,1,0.083,1,7,0,7,6,no,"The researched ground note for Currans Hill records: Shale clay, compact lots, tight side access.",Currans Hill separates its concrete crossovers and laybacks evidence from the general Currans Hill brief; Concrete Crossovers and Laybacks in Currans Hill carries that service decision.,The Currans Hill evidence register identifies Camden LEP 2010 and Camden DCP 2019 and records the local housing period as 1990–2000.
1371,concreters-catherine-field,suburb,draft,1266,237,0.1872,12,5,BELOW THRESHOLD — not material,1,0.083,1,7,0,8,6,no,"The researched ground note for Catherine Field records: Shale clay, engineered fill in the new releases, undisturbed profile on the remaining acreage.",Catherine Field separates its concrete driveways evidence from the general Catherine Field brief; Concrete Driveways in Catherine Field carries that service decision.,The Catherine Field evidence register identifies Camden Growth Centres LEP 2008 and Catherine Field (Part) Precinct DCP and records the local housing period as 2018–present new release alongside retained rural acreage.
969,concreters-gregory-hills,suburb,publish,1257,227,0.1806,12,3,BELOW THRESHOLD — not material,1,0.083,1,7,0,6,6,no,The researched ground note for Gregory Hills records: Shale-derived clay on engineered fill.,Gregory Hills separates its commercial concreting evidence from the general Gregory Hills brief; Commercial Concreting in Gregory Hills carries that service decision.,The Gregory Hills evidence register identifies Turner Road Precinct DCP and Camden Growth Centres LEP 2008 and records the local housing period as 2013–present residential; ongoing industrial build-out.
1388,concreters-bringelly,suburb,draft,1242,222,0.1787,12,1,BELOW THRESHOLD — not material,1,0.083,1,7,0,4,6,no,The researched ground note for Bringelly records: Rural profiles with documented sulfate concentrations near creek lines in western Sydney.,Bringelly separates its commercial concreting evidence from the general Bringelly brief; Commercial Concreting in Bringelly carries that service decision.,The Bringelly evidence register identifies Western Sydney Aerotropolis SEPP and Liverpool LEP 2008 and records the local housing period as Rural acreage in transition to employment lands.
1379,concreters-cobbitty,suburb,draft,1194,211,0.1767,12,5,BELOW THRESHOLD — not material,1,0.083,1,7,0,8,6,no,"The researched ground note for Cobbitty records: Undisturbed shale and alluvial profiles, no engineered fill.",Cobbitty separates its concrete driveways evidence from the general Cobbitty brief; Concrete Driveways in Cobbitty carries that service decision.,"The Cobbitty evidence register identifies Camden LEP 2010, Camden Growth Centres LEP 2008 and Rural residential driveway specification and records the local housing period as Rural acreage plus emerging new release."
1378,concreters-elderslie,suburb,draft,1046,184,0.1759,11,2,BELOW THRESHOLD — not material,1,0.091,1,7,0,5,5,no,The researched ground note for Elderslie records: Shale clay transitioning to Nepean alluvial closer to the river.,Elderslie separates its concrete patios and alfresco slabs evidence from the general Elderslie brief; Concrete Patios and Alfresco Slabs in Elderslie carries that service decision.,The Elderslie evidence register identifies Camden LEP 2010 and Camden DCP 2019 and records the local housing period as 2000–2012.
1372,concreters-narellan,suburb,draft,1166,203,0.1741,12,2,BELOW THRESHOLD — not material,1,0.083,1,7,0,5,6,no,The researched ground note for Narellan records: Established shale clay.,Narellan separates its commercial concreting evidence from the general Narellan brief; Commercial Concreting in Narellan carries that service decision.,The Narellan evidence register identifies Camden LEP 2010 and Camden DCP 2019 and records the local housing period as 1980s–2000s established residential; ongoing commercial.
1377,concreters-spring-farm,suburb,draft,1306,224,0.1715,12,1,BELOW THRESHOLD — not material,1,0.083,1,7,0,1,6,no,The researched ground note for Spring Farm records: Shale clay on graded fill benches.,Spring Farm separates its concrete driveways evidence from the general Spring Farm brief; Concrete Driveways in Spring Farm carries that service decision.,The Spring Farm evidence register identifies Camden LEP 2010 and Camden DCP 2019 and records the local housing period as 2016–2021 affordable release plus 2000s stock.
1375,concreters-mount-annan,suburb,draft,1243,196,0.1577,11,1,BELOW THRESHOLD — not material,1,0.091,1,7,0,4,5,no,"The researched ground note for Mount Annan records: Shale clay, sloping topography in parts.",Mount Annan separates its concrete driveway replacement evidence from the general Mount Annan brief; Concrete Driveway Replacement in Mount Annan carries that service decision.,The Mount Annan evidence register identifies Camden LEP 2010 and Camden DCP 2019 and records the local housing period as 1992–2005 established.
474,concreters-oran-park,suburb,publish,1881,273,0.1451,12,4,BELOW THRESHOLD — not material,1,0.083,1,7,0,8,6,no,Oran Park separates its concrete crossovers and laybacks evidence from the general Oran Park brief; Concrete Crossovers and Laybacks in Oran Park carries that service decision.,"The Oran Park evidence register identifies Oran Park Precinct DCP 2007, Oran Park Estate Design Guidelines and Camden Growth Centres LEP 2008 and records the local housing period as 2011–present, masterplanned.","Access evidence for Oran Park is anchored to Oran Park Drive, Peter Brock Drive, Central Avenue and Dick Johnson Drive; the Oran Park locality references are Oran Park Podium, Julia Reserve, Oran Park Library, Oran Park Anglican College, Oran Park Public School, Oran Park Homestead (State Heritage Register, 1837–1946) and former Oran Park Raceway."
1502,guides,guide_hub,draft,602,31,0.0515,2,1,BELOW THRESHOLD — not material,0,0.000,0,0,0,1,2,no,Liverpool Council Vehicle Crossing — Liverpool vehicle-crossing approvals and the records to check before quoting.,Site Classification Explained — What a site classification records and why the actual work area still matters.,
12,homepage,home,publish,500,0,0.0000,0,1,CLEAN,0,0.000,0,0,0,1,0,no,,,
321,contact,utility,publish,126,0,0.0000,0,0,CLEAN,0,0.000,0,0,0,0,0,no,,,
1363,quote,utility,publish,116,0,0.0000,0,0,CLEAN,0,0.000,0,0,0,0,0,no,,,
1364,about,utility,publish,126,0,0.0000,0,0,CLEAN,0,0.000,0,0,0,0,0,no,,,
1365,gallery,utility,publish,108,0,0.0000,0,0,CLEAN,0,0.000,0,0,0,0,0,no,,,
